"id","tenantid","businessservice","businessid","action","status","comment","assigner","assignee","statesla","previousstatus","createdby","lastmodifiedby","createdtime","lastmodifiedtime","modulename","businessservicesla","rating"
"f80aed74-2165-4231-a5d5-f970d965fd1d","od.sambalpur","BPA1","BP-SMB-2022-08-22-007670","FORWARD","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"1017e8af-18d4-4224-b677-61d803dfd952",NULL,NULL,NULL,"1017e8af-18d4-4224-b677-61d803dfd952","1017e8af-18d4-4224-b677-61d803dfd952",1665833409438,1665833409438,"bpa-services",502423091,NULL
"b3a2fb7e-1c0a-4fca-bfaf-ae9aee602c12","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-30-008928","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"65a07334-9279-490f-b2d6-1517b24898c0",NULL,NULL,NULL,"65a07334-9279-490f-b2d6-1517b24898c0","65a07334-9279-490f-b2d6-1517b24898c0",1665834310370,1665834310370,"bpa-services",3870061101,NULL
"31e1bf34-8d6e-4616-acd7-d25807143a1e","od.berhampurdevelopmentauthority","BPA2","BP-BED-2022-07-05-005801","APPROVE","470b461d-c945-4378-9fd6-cff8115ff33c","APPROVED.","ae0c7268-c1a7-4f50-9bbf-91ad090ae5e9",NULL,NULL,NULL,"ae0c7268-c1a7-4f50-9bbf-91ad090ae5e9","ae0c7268-c1a7-4f50-9bbf-91ad090ae5e9",1665834393178,1665834393178,"bpa-services",-3617693913,NULL
"c4cb623f-a6a0-4820-8f90-f6c553a67abc","od.bhubaneswar","BPA2","BP-BMC-2022-03-09-001539","PAY","7c254d31-c972-40d0-9076-ae4c6d2d5683",NULL,"f6b0fcce-d4df-499d-9dc6-178dc7bbb00b",NULL,NULL,NULL,"f6b0fcce-d4df-499d-9dc6-178dc7bbb00b","f6b0fcce-d4df-499d-9dc6-178dc7bbb00b",1665834113750,1665834113750,"bpa-services",-13827030068,NULL
"5fa9ed47-e9a4-45cc-9fa1-bccceef3870a","od.bhubaneswar","BPA1","BP-BMC-2022-03-02-001309","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit all required drawings / documents as per the attached compliance letter.","c96075d5-dee8-4378-a351-92860065dac4",NULL,NULL,NULL,"c96075d5-dee8-4378-a351-92860065dac4","c96075d5-dee8-4378-a351-92860065dac4",1665834125421,1665834125421,"bpa-services",-14416641250,NULL
"6c5ca063-1352-4f94-895c-e7ccb1a108c1","od.bhubaneswar","BPA2","BP-BMC-2022-08-25-007819","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Upload following Documents-
1.PH NOC
2. EIDP plan and calculation 
3.Affidavit of engagement of PMO , Affidavit for not to deviate , Affidavit for green building provisions as per Rule-51,Table-14,Sub-clause-3 of ODA(P&BS) Rule-2020.
4.BMV for purchasable FAR calculation.","1ed77df2-2d8f-48c8-b10f-451a2375dc70",NULL,NULL,NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70","1ed77df2-2d8f-48c8-b10f-451a2375dc70",1665834976441,1665834976441,"bpa-services",770963476,NULL
"f7211e31-6773-42e7-8741-d4ee52c2e933","od.bhubaneswar","BPA2","BP-BMC-2022-03-10-001589","SENDBACK_TO_ARCHITECT_FOR_REWORK","a3543649-cc3c-4c87-bc5b-8afc4a68c0e2","Write other reason - Submit revised building plan as per allotment by BDA ","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665835151685,1665835151685,"bpa-services",-13719256702,NULL
"d8e50a6b-6c92-4d7c-a335-444e16f8d1ea","od.rourkeladevelopmentauthority","BPA1","BP-RDA-2022-10-15-009380","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"30ff5d2f-6c10-4dee-9606-2b9ed26d9437",NULL,NULL,NULL,"30ff5d2f-6c10-4dee-9606-2b9ed26d9437","30ff5d2f-6c10-4dee-9606-2b9ed26d9437",1665835202282,1665835202282,"bpa-services",5177660813,NULL
"0c4cd36c-d348-4eb6-878f-0e8776381559","od.cuttack","BPA1","BP-CTC-2022-07-06-005850","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","Approved.  

This is an application for approval of individual residential building plan over a plot earmarked for Public and semi public use zone in CDP of Cuttack. As per the norms of Zoning Regulation, individual residential buildings are not out rightly permissible in Public& Semi Public Use Zone, However residential flats/plots for housing projects, and staff housing/residential apartment/housing projects are permissible on recommendation of DP & BP Committee. The committee recommended that such cases shall be considered if the locality is similarly developed. ","d993d597-145f-48ea-a271-bb273fdd2d8e",NULL,NULL,NULL,"d993d597-145f-48ea-a271-bb273fdd2d8e","d993d597-145f-48ea-a271-bb273fdd2d8e",1665835669859,1665835669859,"bpa-services",-3526863792,NULL
"2f37a394-f9f1-4eec-9a8d-50d6d6c74349","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-22-008698","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","site inspection done","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",NULL,NULL,NULL,"fedddf2f-51a4-4ace-9937-d6f7f73e2e27","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",1665835757414,1665835757414,"bpa-services",3179996295,NULL
"a93f1d17-c676-40be-9be1-d9bb48f55921","od.bhubaneswar","BPA1","BP-BMC-2022-09-09-008288","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","SUBMITTED CLAER BUILDING PLAN, LEASE DEED, ALLOTMENT LETTER AND BUILDING HANDOVER","ae921a9d-eda3-444c-8254-5c92cdfaf1b6",NULL,NULL,NULL,"ae921a9d-eda3-444c-8254-5c92cdfaf1b6","ae921a9d-eda3-444c-8254-5c92cdfaf1b6",1665836507501,1665836507501,"bpa-services",2072738171,NULL
"137ca96f-5974-41f2-a33c-30a50dc2946b","od.bhubaneswar","BPA1","BP-BMC-2022-06-11-004628","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","submiting","b5129d8f-a15f-4af6-9696-ac3f4ecba7af",NULL,NULL,NULL,"b5129d8f-a15f-4af6-9696-ac3f4ecba7af","b5129d8f-a15f-4af6-9696-ac3f4ecba7af",1665836817369,1665836817369,"bpa-services",-5689728880,NULL
"262bd6de-11e3-4e64-a17b-6df532be7444","od.bhubaneswar","BPA1","BP-BMC-2022-08-06-007245","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","please submit building plan copy with both sign applicant & architect","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665837977140,1665837977140,"bpa-services",-855670778,NULL
"7a29e9d6-c3b4-49a9-8e7b-25470dfb10ad","od.bhubaneswar","BPA1","BP-BMC-2022-08-12-007425","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665838073374,1665838073374,"bpa-services",-358531903,NULL
"819de052-0b6f-41b2-903a-710d742f567a","od.bhubaneswar","BPA1","BP-BMC-2022-09-28-008869","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665838127727,1665838127727,"bpa-services",3682332274,NULL
"0d4b3ce8-cb6a-4dbb-8fb3-cf235abdfc35","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-07-009087","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","Deposit the required fees.","3a6f6e73-da4e-4441-a054-c0b89c6eb013",NULL,NULL,NULL,"3a6f6e73-da4e-4441-a054-c0b89c6eb013","3a6f6e73-da4e-4441-a054-c0b89c6eb013",1665838191133,1665838191133,"bpa-services",4476389484,NULL
"87faf79d-b7ab-4db9-a9f4-d65590e33831","od.bhubaneswar","BPA2","BP-BMC-2022-07-02-005639","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad",NULL,"45736e24-fb69-44a4-a830-81dd9fbbcc42",NULL,NULL,NULL,"45736e24-fb69-44a4-a830-81dd9fbbcc42","45736e24-fb69-44a4-a830-81dd9fbbcc42",1665838199301,1665838199301,"bpa-services",-3912852537,NULL
"ecf329b2-efc4-4161-b264-7621ece0fd9c","od.bhubaneswar","BPA1","BP-BMC-2022-04-29-003034","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit annexture -I for and bench mark value of the plot from sub-registar.","1794da2c-d058-4228-bbb6-89a7c4666130",NULL,NULL,NULL,"1794da2c-d058-4228-bbb6-89a7c4666130","1794da2c-d058-4228-bbb6-89a7c4666130",1665838214703,1665838214703,"bpa-services",-9429006583,NULL
"fe833b90-956c-446e-a4ca-94ae1a243516","od.bhubaneswar","BPA1","BP-BMC-2022-09-28-008877","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665838216340,1665838216340,"bpa-services",3695674931,NULL
"2a559f32-e7c1-4a02-80c6-124c8fa6d3bc","od.bhubaneswar","BPA2","BP-BMC-2022-10-06-009033","FORWARD","8a8fe28e-597b-4186-990d-d1755dea2fde",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665838270031,1665838270031,"bpa-services",4389001555,NULL
"fdb1ec76-6cd6-48bb-b69a-990e82a950d3","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009309","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665838666435,1665838666435,"bpa-services",5010446450,NULL
"2939aca3-7216-46b1-a8b9-c8fb0a5798b9","od.bhubaneswar","BPA1","BP-BMC-2022-10-15-009394","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",NULL,NULL,NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c","db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1665838682847,1665838682847,"bpa-services",5184000000,NULL
"71f83d54-68eb-4454-9b19-43259d1595fc","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009311","FORWARD","8a8fe28e-597b-4186-990d-d1755dea2fde",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665838853029,1665838853029,"bpa-services",5015799761,NULL
"40bbb143-1d21-4796-939b-d01315939a91","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009349","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665838913573,1665838913573,"bpa-services",5079172439,NULL
"11b2f66a-fe65-45b9-9a29-21d11ddf6b35","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009351","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665838979398,1665838979398,"bpa-services",5085903890,NULL
"5c1860e7-831a-4415-8062-935b4cef88de","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009362","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665839036990,1665839036990,"bpa-services",5095535579,NULL
"85b8ed8c-b88d-4308-919f-dd1f88e164e3","od.bhubaneswar","BPA1","BP-BMC-2022-10-15-009394","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",NULL,NULL,NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c","db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1665839049832,1665839049832,"bpa-services",5183633015,NULL
"0ddb3eb6-7ca5-48ae-95c0-b7097ecbd859","od.berhampur","BPA1","BP-BAM-2022-08-06-007248","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"695eeefa-ffb0-4d43-944d-7dc260e213f7",NULL,NULL,NULL,"695eeefa-ffb0-4d43-944d-7dc260e213f7","695eeefa-ffb0-4d43-944d-7dc260e213f7",1665839058894,1665839058894,"bpa-services",-845844039,NULL
"f2c997fe-b88f-41ba-aba8-58b2d8bcf1d6","od.berhampur","BPA1","BP-BAM-2022-08-29-007931","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","PLAN UPDATED","afacb7a2-1679-4062-b62d-16794c77dae2",NULL,NULL,NULL,"afacb7a2-1679-4062-b62d-16794c77dae2","afacb7a2-1679-4062-b62d-16794c77dae2",1665839897618,1665839897618,"bpa-services",1116361885,NULL
"cf52f054-9bc1-43d3-a50b-76907ef48b33","od.berhampur","BPA1","BP-BAM-2022-08-28-007898","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","All documents are ok. Hence approved.","61da67eb-474d-4b01-b465-dfd9465f310a",NULL,NULL,NULL,"61da67eb-474d-4b01-b465-dfd9465f310a","61da67eb-474d-4b01-b465-dfd9465f310a",1665839932128,1665839932128,"bpa-services",1031150504,NULL
"dc8ef4ec-11fc-4c74-a79e-5fab1041d434","od.bhubaneswar","BPA2","BP-BMC-2022-10-14-009366","APPROVE","e76952d7-ca46-4aeb-937b-54a3a22016ac","ok","22d9edfb-0929-4f49-b523-8dd6e3a586e0",NULL,NULL,NULL,"22d9edfb-0929-4f49-b523-8dd6e3a586e0","22d9edfb-0929-4f49-b523-8dd6e3a586e0",1665840255394,1665840255394,"bpa-services",5113682386,NULL
"e07ad9e8-b71a-463d-891a-16947d5fc38e","od.rourkela","BPA1","BP-RRK-2022-10-16-009407","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"5710255c-6933-4713-b32b-766d51ef3bb5",NULL,NULL,NULL,"5710255c-6933-4713-b32b-766d51ef3bb5","5710255c-6933-4713-b32b-766d51ef3bb5",1665934438325,1665934438325,"bpa-services",5184000000,NULL
"bb5366d9-d35a-4fed-a786-7cb501df0cc8","od.rourkela","BPA1","BP-RRK-2022-10-16-009407","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"5710255c-6933-4713-b32b-766d51ef3bb5",NULL,NULL,NULL,"5710255c-6933-4713-b32b-766d51ef3bb5","5710255c-6933-4713-b32b-766d51ef3bb5",1665935006237,1665935006237,"bpa-services",5183432088,NULL
"a599ee4d-990b-4f43-8d6b-c2da39831d36","od.rourkela","BPA1","BP-RRK-2022-10-16-009407","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","Ok","34250d78-6eb6-445f-ad5f-5b929595f5e7",NULL,NULL,NULL,"34250d78-6eb6-445f-ad5f-5b929595f5e7","34250d78-6eb6-445f-ad5f-5b929595f5e7",1665935297946,1665935297946,"bpa-services",5183140379,NULL
"8b524e70-4733-4583-82dc-d7173ac73cee","od.berhampur","BPA1","BP-BAM-2022-08-30-007968","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","PLAN UPDATED MAM","afacb7a2-1679-4062-b62d-16794c77dae2",NULL,NULL,NULL,"afacb7a2-1679-4062-b62d-16794c77dae2","afacb7a2-1679-4062-b62d-16794c77dae2",1665935369181,1665935369181,"bpa-services",1108882478,NULL
"3f6d72c3-35ba-43cf-82fe-38634b00c872","od.bhubaneswar","BPA1","BP-BMC-2022-08-03-007040","SENDBACK_TO_ARCHITECT_FOR_REWORK","1039dc9e-19db-482d-9284-bd5691807c8c","Write other reason - Submit revised scrutiny report showing correct applicants name as per ROR and correct area statement.","d4880bba-a588-4749-ace8-b2a06ef8b078",NULL,NULL,NULL,"d4880bba-a588-4749-ace8-b2a06ef8b078","d4880bba-a588-4749-ace8-b2a06ef8b078",1665935622561,1665935622561,"bpa-services",-1240158834,NULL
"aef311e5-2e06-43d9-b20a-00bd238486be","od.bhubaneswar","BPA2","BP-BMC-2022-09-05-008119","SENDBACK_TO_ARCHITECT_FOR_REWORK","a3543649-cc3c-4c87-bc5b-8afc4a68c0e2","Write other reason - Scrutiny report and building plan area statement miss match with each other.","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665936816745,1665936816745,"bpa-services",1620859277,NULL
"0f8dddd5-fe05-4a11-b2be-3982cd42339d","od.bhubaneswar","BPA1","BP-BMC-2022-07-21-006404","SENDBACK_TO_ARCHITECT_FOR_REWORK","1039dc9e-19db-482d-9284-bd5691807c8c","Write other reason - Submit revised scrutiny report as per current building paln","d4880bba-a588-4749-ace8-b2a06ef8b078",NULL,NULL,NULL,"d4880bba-a588-4749-ace8-b2a06ef8b078","d4880bba-a588-4749-ace8-b2a06ef8b078",1665937373620,1665937373620,"bpa-services",-2351866982,NULL
"9975d5c5-d35d-433b-9fb5-6d0ded4c27ca","od.berhampur","BPA1","BP-BAM-2022-08-15-007478","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"afacb7a2-1679-4062-b62d-16794c77dae2",NULL,NULL,NULL,"afacb7a2-1679-4062-b62d-16794c77dae2","afacb7a2-1679-4062-b62d-16794c77dae2",1665937571357,1665937571357,"bpa-services",-180197238,NULL
"ac8894f5-21a7-4cd2-b42c-7ffd717ad853","od.berhampur","BPA1","BP-BAM-2022-09-17-008530","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"afacb7a2-1679-4062-b62d-16794c77dae2",NULL,NULL,NULL,"afacb7a2-1679-4062-b62d-16794c77dae2","afacb7a2-1679-4062-b62d-16794c77dae2",1665939305046,1665939305046,"bpa-services",2608817168,NULL
"4d65f284-5c7d-4b1a-b825-87adb8a8017d","od.berhampur","BPA1","BP-BAM-2022-09-17-008529","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"afacb7a2-1679-4062-b62d-16794c77dae2",NULL,NULL,NULL,"afacb7a2-1679-4062-b62d-16794c77dae2","afacb7a2-1679-4062-b62d-16794c77dae2",1665940480450,1665940480450,"bpa-services",2605994120,NULL
"55f10a1c-3c85-419f-b5bf-6937549345a0","od.angul","BPA1","BP-ANG-2022-10-16-009406","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982",NULL,NULL,NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982","0e075639-9e67-40ea-b1e7-d61ec037c982",1665941208363,1665941208363,"bpa-services",5174940672,NULL
"f982d43e-5481-4dbf-a2c0-f8a791d50eca","od.berhampur","BPA1","BP-BAM-2022-08-19-007584","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","LINK DOCUMENT KINDLY SCROOL DOWN IN 1PDF THERE ","afacb7a2-1679-4062-b62d-16794c77dae2",NULL,NULL,NULL,"afacb7a2-1679-4062-b62d-16794c77dae2","afacb7a2-1679-4062-b62d-16794c77dae2",1665942266184,1665942266184,"bpa-services",95114766,NULL
"e6db6fc7-a59a-4a46-b56d-5def88590cf4","od.berhampur","BPA1","BP-BAM-2022-08-27-007885","FORWARD","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5","ROR UPADTED","afacb7a2-1679-4062-b62d-16794c77dae2",NULL,NULL,NULL,"afacb7a2-1679-4062-b62d-16794c77dae2","afacb7a2-1679-4062-b62d-16794c77dae2",1665943231328,1665943231328,"bpa-services",864593021,NULL
"f3a49de8-df9e-4caf-bbdd-95bd8300fbc9","od.berhampurdevelopmentauthority","BPA1","BP-BED-2022-09-08-008201","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"afacb7a2-1679-4062-b62d-16794c77dae2",NULL,NULL,NULL,"afacb7a2-1679-4062-b62d-16794c77dae2","afacb7a2-1679-4062-b62d-16794c77dae2",1665944021966,1665944021966,"bpa-services",1818675952,NULL
"bf6da2f4-42d6-41e4-b7bb-a957a75c1d64","od.berhampur","BPA1","BP-BAM-2022-10-16-009410","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"8adeeefe-5872-4ba1-91e8-d57e31358d9d",NULL,NULL,NULL,"8adeeefe-5872-4ba1-91e8-d57e31358d9d","8adeeefe-5872-4ba1-91e8-d57e31358d9d",1665944368258,1665944368258,"bpa-services",5184000000,NULL
"fa2dbd3a-90e1-4c66-bad4-3ca36d062295","od.berhampur","BPA1","BP-BAM-2022-10-16-009410","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"8adeeefe-5872-4ba1-91e8-d57e31358d9d",NULL,NULL,NULL,"8adeeefe-5872-4ba1-91e8-d57e31358d9d","8adeeefe-5872-4ba1-91e8-d57e31358d9d",1665944511703,1665944511703,"bpa-services",5183856555,NULL
"694d8312-5e35-40d6-8d28-b1e4268c8da2","od.berhampur","BPA1","BP-BAM-2022-10-16-009410","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","APPROVED","695eeefa-ffb0-4d43-944d-7dc260e213f7",NULL,NULL,NULL,"695eeefa-ffb0-4d43-944d-7dc260e213f7","695eeefa-ffb0-4d43-944d-7dc260e213f7",1665944745307,1665944745307,"bpa-services",5183622951,NULL
"6a305efa-f203-47c8-a66b-73b40d9859a0","od.berhampur","BPA1","BP-BAM-2022-10-16-009410","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"8adeeefe-5872-4ba1-91e8-d57e31358d9d",NULL,NULL,NULL,"8adeeefe-5872-4ba1-91e8-d57e31358d9d","8adeeefe-5872-4ba1-91e8-d57e31358d9d",1665944850137,1665944850137,"bpa-services",5183518121,NULL
"7e559c05-0ea6-4ed3-975d-3cbf56bdbd4b","od.berhampur","BPA2","BP-BAM-2022-10-17-009411","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"8adeeefe-5872-4ba1-91e8-d57e31358d9d",NULL,NULL,NULL,"8adeeefe-5872-4ba1-91e8-d57e31358d9d","8adeeefe-5872-4ba1-91e8-d57e31358d9d",1665947777430,1665947777430,"bpa-services",5184000000,NULL
"ff1d2cf3-5bf5-4d76-9ff3-a9308a927494","od.angul","BPA1","BP-ANG-2022-10-17-009412","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982",NULL,NULL,NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982","0e075639-9e67-40ea-b1e7-d61ec037c982",1665953256844,1665953256844,"bpa-services",5184000000,NULL
"d96a5b85-7231-49fe-813e-2cd8dd4aec30","od.angul","BPA1","BP-ANG-2022-10-17-009412","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982",NULL,NULL,NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982","0e075639-9e67-40ea-b1e7-d61ec037c982",1665954489223,1665954489223,"bpa-services",5182767621,NULL
"8cd882b0-d33b-4c0a-bfc6-eea45b42db5c","od.bhubaneswar","BPA1","BP-BMC-2022-07-12-006014","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","upload land documents","1ed77df2-2d8f-48c8-b10f-451a2375dc70",NULL,NULL,NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70","1ed77df2-2d8f-48c8-b10f-451a2375dc70",1665976127146,1665976127146,"bpa-services",-3191669314,NULL
"f84e3ebd-e725-4b47-939b-f084520c8354","od.berhampur","BPA1","BP-BAM-2022-09-24-008771","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Site Inspection Successfully","5bd2fec8-4539-4c3f-8784-fe2ad79266cc",NULL,NULL,NULL,"5bd2fec8-4539-4c3f-8784-fe2ad79266cc","5bd2fec8-4539-4c3f-8784-fe2ad79266cc",1665978713924,1665978713924,"bpa-services",3230584453,NULL
"08411ccc-77cc-4e28-b8f7-af6854349a5b","od.angul","BPA1","BP-ANG-2022-10-16-009406","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31",NULL,"1457f811-f7c2-4ed9-ace8-3159992741d2",NULL,NULL,NULL,"1457f811-f7c2-4ed9-ace8-3159992741d2","1457f811-f7c2-4ed9-ace8-3159992741d2",1665983836973,1665983836973,"bpa-services",5132312062,NULL
"929e3ce5-55c6-4b77-916b-2d40ff20921e","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-06-18-004842","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"b06148e3-fefa-41c3-acb2-8c72f8330a46",NULL,NULL,NULL,"b06148e3-fefa-41c3-acb2-8c72f8330a46","b06148e3-fefa-41c3-acb2-8c72f8330a46",1665984319260,1665984319260,"bpa-services",-5254219012,NULL
"0f3c85f6-7079-4e1d-b0dd-d691eb8cfe7d","od.angul","BPA1","BP-ANG-2022-10-16-009406","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982",NULL,NULL,NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982","0e075639-9e67-40ea-b1e7-d61ec037c982",1665984467080,1665984467080,"bpa-services",5131681955,NULL
"65c20515-59b2-4a50-83e8-229dc1706d6a","od.angul","BPA1","BP-ANG-2022-10-16-009406","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982",NULL,NULL,NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982","0e075639-9e67-40ea-b1e7-d61ec037c982",1665984387107,1665984387107,"bpa-services",5131761928,NULL
"8ecf11c6-7511-4749-9aac-7c4063b1385c","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-07-009087","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097",NULL,NULL,NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097","01fb12ac-cac4-4ef5-b908-d5df020d0097",1665984765990,1665984765990,"bpa-services",4329814627,NULL
