"id","tenantid","billdetail","glcode","orderno","accountdescription","creditamount","debitamount","isactualdemand","purpose","createdby","createddate","lastmodifiedby","lastmodifieddate","cramounttobepaid","taxheadcode","amount","adjustedamount","demanddetailid","additionaldetails"
"acdbee42-7eec-4478-8601-3b635cfec636","od.rourkela","77f29424-aa7c-484c-99d5-8e7fb8139fbb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"a9fbce95-6851-4f9d-9f52-b8f3ff5cb66b",NULL
"5fcbe1f8-a6f9-4d9b-8d7c-01bf1ba73841","od.rourkela","77f29424-aa7c-484c-99d5-8e7fb8139fbb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"11a3c6fd-1506-4305-99f8-68711da8dd05",NULL
"870d3b37-c725-47b8-9b61-2013d3565489","od.rourkela","d3609808-22cb-46a7-a979-e20d7674a038",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"d81b13e2-3229-4a1a-b038-7678650c3c5c","od.rourkela","d3609808-22cb-46a7-a979-e20d7674a038",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"0411d6fd-46ee-487f-9732-60dc7a90d043","od.rourkela","d3609808-22cb-46a7-a979-e20d7674a038",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"04ac0525-201e-48fc-9ae3-198ce28b9d18","od.rourkela","d3609808-22cb-46a7-a979-e20d7674a038",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"ba473776-1a58-4aee-94f9-2f4571bfd657","od.rourkela","d3609808-22cb-46a7-a979-e20d7674a038",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"54de7b8d-9f97-4e29-a364-d1bb2d4ec474","od.rourkela","d3609808-22cb-46a7-a979-e20d7674a038",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"156fa2cf-602f-42b4-852b-5c3763113f7e","od.rourkela","d3609808-22cb-46a7-a979-e20d7674a038",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"d9abb366-442b-4259-b060-bc4475562fb8","od.rourkela","d3609808-22cb-46a7-a979-e20d7674a038",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207040665,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"0c8e8314-d3be-4c26-813a-806c31134278","od.rourkela","4f68aeb5-9245-484c-93c1-2e8cb6702f6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"99aab9cc-091a-4657-a34d-f6e62e5dad5a",NULL
"2ccf6e15-2b3b-4fdb-be08-0524f8e63188","od.rourkela","4f68aeb5-9245-484c-93c1-2e8cb6702f6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"859893b2-adef-404f-91c8-9d1f372e3956",NULL
"373aeff1-5ead-4c9b-beb3-8f0d01b89b1e","od.rourkela","4f68aeb5-9245-484c-93c1-2e8cb6702f6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"439905d0-b1b7-43b3-a4c6-9a8abf23a8fb",NULL
"bc81da02-0879-46cb-b87c-b4a8da91e877","od.rourkela","4f68aeb5-9245-484c-93c1-2e8cb6702f6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"8411395c-f4cb-41c8-a271-91e7941d6436",NULL
"3c72be40-c215-4eec-a944-c7afd8fa2c25","od.rourkela","4f68aeb5-9245-484c-93c1-2e8cb6702f6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"35b374e0-7bc7-4e1f-993a-349e44326950",NULL
"894b1cff-7296-4efd-b4b4-d05f4c809814","od.rourkela","4f68aeb5-9245-484c-93c1-2e8cb6702f6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9603d1dc-2a85-4b6b-baf9-646bad421c20",NULL
"e7c291ef-4e64-4b49-824d-c5f871507591","od.rourkela","4f68aeb5-9245-484c-93c1-2e8cb6702f6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"f7f8a963-6cbf-4664-ab69-6c25456ac63e",NULL
"03ed2fa2-5c7e-491e-8dbc-4be5a84d86b0","od.rourkela","4f68aeb5-9245-484c-93c1-2e8cb6702f6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1c856602-44c9-4fa3-b925-1888ac4168bf",NULL
"f8192d41-d1f7-4cbd-bfb7-0106405e973e","od.rourkela","35a69085-7033-4aff-87ce-9106959b7b88",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"73c5d14b-e099-46a3-a370-85d1bc410ff6",NULL
"1c8a2ab8-2ba9-4afa-beb1-2a6479593008","od.rourkela","35a69085-7033-4aff-87ce-9106959b7b88",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"f769f9f9-0300-4ee4-9908-983a5757918a",NULL
"2ced774a-9262-4099-bdc0-f42cfdb75a8c","od.rourkela","35a69085-7033-4aff-87ce-9106959b7b88",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"ae52eb30-6c4f-4334-9c8d-062df01dd66e",NULL
"e61f489e-42bd-4931-b66b-e4022a40c2cd","od.rourkela","35a69085-7033-4aff-87ce-9106959b7b88",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"be373404-e25b-403f-b467-a9dbfb4c17d7",NULL
"511b4cfe-006c-45ef-b8bd-b1f3040d2283","od.rourkela","35a69085-7033-4aff-87ce-9106959b7b88",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"ea86d280-9d1d-4439-9187-9c8f4c44c2eb",NULL
"ff980533-c73b-465b-a13d-5d5b6b3fd48a","od.rourkela","35a69085-7033-4aff-87ce-9106959b7b88",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"cee82532-43e0-471d-bcaa-693fbfafbf0a",NULL
"bba45c85-3f38-47af-8b75-fece57bcf3ce","od.rourkela","35a69085-7033-4aff-87ce-9106959b7b88",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"08524a59-1642-452b-890f-fcdb3dc57980",NULL
"b00d9ded-c155-4a83-af29-17e43e887ee0","od.rourkela","35a69085-7033-4aff-87ce-9106959b7b88",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1cb8a24b-edc9-4658-a574-4f1554656159",NULL
"0bdbd9ea-0888-4f4b-bed3-ef33856725bc","od.rourkela","ad14b35e-bfc7-47b3-b9bd-cfc334d8c7cb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"202d5979-d783-4630-a465-c25676eeba73","od.rourkela","ad14b35e-bfc7-47b3-b9bd-cfc334d8c7cb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"268119b9-4062-4a8e-9d21-a06cb726fb09","od.rourkela","ad14b35e-bfc7-47b3-b9bd-cfc334d8c7cb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"c921531b-26f6-4e69-bea0-f93aa29b5f57","od.rourkela","ad14b35e-bfc7-47b3-b9bd-cfc334d8c7cb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"ca98dbc9-56af-441d-9008-d67c27eab742","od.rourkela","ad14b35e-bfc7-47b3-b9bd-cfc334d8c7cb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"cbe22d0b-a613-4de6-b535-aef49ffa36be","od.rourkela","ad14b35e-bfc7-47b3-b9bd-cfc334d8c7cb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"74784774-a927-4638-81e0-6e387a97c00f","od.rourkela","ad14b35e-bfc7-47b3-b9bd-cfc334d8c7cb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"aa3771ff-b9c0-47ca-b2b1-583bef3f93ed","od.rourkela","ad14b35e-bfc7-47b3-b9bd-cfc334d8c7cb",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"cb5bdf56-7bc2-42d9-8b65-7828a65ac38a","od.rourkela","bde0a6b7-58d0-4835-95e8-376e94c40098",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"fd197659-5343-43d3-be2c-766cdd977809",NULL
"24f3b38f-3e0d-4d6d-b3a0-fa73b750d060","od.rourkela","bde0a6b7-58d0-4835-95e8-376e94c40098",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"2446b340-b1b4-4ee2-a138-1a47f5ac5f5d",NULL
"b43dc595-432b-4679-ae89-6700fb8ed053","od.rourkela","bde0a6b7-58d0-4835-95e8-376e94c40098",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"8acb5005-689b-463f-b9bf-3752ea55b2a0",NULL
"175b728a-f66a-41d6-8bd2-2b5f232dfb16","od.rourkela","bde0a6b7-58d0-4835-95e8-376e94c40098",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"fad58bf1-9066-46df-a381-40ef9ad842ef",NULL
"cba8ffcd-d63f-4e8c-b3b8-1878bced154d","od.rourkela","bde0a6b7-58d0-4835-95e8-376e94c40098",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"227703cf-7f4a-456e-8c7f-b302a3142198",NULL
"42978cf0-e718-487f-897c-9ad4985c3bf5","od.rourkela","bde0a6b7-58d0-4835-95e8-376e94c40098",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"47cda190-6cc8-4263-b021-4c1e02cc376e",NULL
"2dadd461-ae76-4900-b226-6847d5602103","od.rourkela","bde0a6b7-58d0-4835-95e8-376e94c40098",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"a9fbce95-6851-4f9d-9f52-b8f3ff5cb66b",NULL
"f705624e-2325-4801-b049-f8c622dd50f2","od.rourkela","bde0a6b7-58d0-4835-95e8-376e94c40098",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"11a3c6fd-1506-4305-99f8-68711da8dd05",NULL
"48bf3ad3-bfcb-4166-8a2b-20f9a70ca80b","od.rourkela","b7fd73a8-8893-4f76-b249-a5882d92d57f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"cab24ec0-7ec1-4365-b492-7dda89bf5d17",NULL
"30b359e4-ac1a-4af1-9905-c2d47ff8fc01","od.rourkela","b7fd73a8-8893-4f76-b249-a5882d92d57f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"69a9fdb5-cb4a-4cef-8442-e041197b1898",NULL
"7196d3d0-3755-4c8e-b93d-071e5b34b706","od.rourkela","b7fd73a8-8893-4f76-b249-a5882d92d57f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"14ecb237-2fb8-4ae5-95bc-fb2e27da1e8c",NULL
"d712a2a4-e11a-47de-a22f-fe5b505124fd","od.rourkela","b7fd73a8-8893-4f76-b249-a5882d92d57f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"5597abc2-3269-4002-88be-583271037d6a",NULL
"b1c704c1-a024-4022-898f-63ccf064da1f","od.rourkela","b7fd73a8-8893-4f76-b249-a5882d92d57f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"4d77526e-dc34-4ff3-8b6a-1683a53dc878",NULL
"0c985cf7-f5af-4444-8d0d-5b609a332e88","od.rourkela","b7fd73a8-8893-4f76-b249-a5882d92d57f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"c22e5c5e-489a-48bc-befe-ba5942e4b4a8",NULL
"893489e1-89cd-4f28-a899-469a3d78a8c9","od.rourkela","b7fd73a8-8893-4f76-b249-a5882d92d57f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"ba34a265-350b-4d01-8421-822d9a766026",NULL
"ca41511e-6830-4722-b0e4-038994b24ddc","od.rourkela","b7fd73a8-8893-4f76-b249-a5882d92d57f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"6f7c2999-d35c-42d9-93eb-0ae4f8e8aa7c",NULL
"25780836-a870-4582-bf1a-d690d2a247e6","od.rourkela","b2efdc99-b6d5-4a92-b84b-a05841178063",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"f225002f-c1b1-428a-9b27-04eb2bc8b69e",NULL
"9e375644-cf4e-4f48-890c-ac352329b1f0","od.rourkela","b2efdc99-b6d5-4a92-b84b-a05841178063",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"4ecd5296-a83b-405c-98f5-99c4dee18504",NULL
"7663c711-afea-4161-a964-577ae464c1fa","od.rourkela","b2efdc99-b6d5-4a92-b84b-a05841178063",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"4d30cb7c-5068-47e8-b009-6f7585728f68",NULL
"a84114ee-4bab-4edc-83b3-8aea3eb88569","od.rourkela","b2efdc99-b6d5-4a92-b84b-a05841178063",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"dad97218-eaa6-4666-84e0-414947ef3b78",NULL
"75066dfe-7eb3-4d70-b391-949625e38b04","od.rourkela","b2efdc99-b6d5-4a92-b84b-a05841178063",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"7fda3302-d679-4802-a470-18e8146bbe02",NULL
"3b881c55-a6f9-4d4a-a489-96e6eaa5703b","od.rourkela","b2efdc99-b6d5-4a92-b84b-a05841178063",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"35f6168e-2369-4f57-8407-7315c7592a45",NULL
"5f2dd12f-1d9b-4c85-a415-28367db5d481","od.rourkela","b2efdc99-b6d5-4a92-b84b-a05841178063",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"142f2dae-c59c-4305-a14d-675e8a08e8a6",NULL
"9f2f89f0-3800-4dd0-974c-0148accc97db","od.rourkela","b2efdc99-b6d5-4a92-b84b-a05841178063",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"8bbe9990-57f5-4eef-80f8-856ccca06055",NULL
"b1fe5e31-db87-45e2-ba04-87a2d2bbe09d","od.rourkela","221ae6ba-02a0-40f3-8cd2-59a01d2d4689",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"99aab9cc-091a-4657-a34d-f6e62e5dad5a",NULL
"894ba101-e703-43d7-ac04-4664efd688b8","od.rourkela","221ae6ba-02a0-40f3-8cd2-59a01d2d4689",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"859893b2-adef-404f-91c8-9d1f372e3956",NULL
"b06767c4-0ee1-48b6-aa6f-644175d969b7","od.rourkela","221ae6ba-02a0-40f3-8cd2-59a01d2d4689",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"439905d0-b1b7-43b3-a4c6-9a8abf23a8fb",NULL
"ddbed605-b503-430d-a834-754663314d0a","od.rourkela","221ae6ba-02a0-40f3-8cd2-59a01d2d4689",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"8411395c-f4cb-41c8-a271-91e7941d6436",NULL
"1b65bb37-bf45-4c13-88ee-e1dc5ab9b368","od.rourkela","221ae6ba-02a0-40f3-8cd2-59a01d2d4689",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"35b374e0-7bc7-4e1f-993a-349e44326950",NULL
